shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39821,30.71766,653,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39824,30.71793,655,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3983,30.71835,657,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39849,30.71991,659,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39835,30.71994,661,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.398337,30.719954,663,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39834,30.71995,668,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39848,30.71992,670,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39853,30.72035,672,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39855,30.72065,674,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39872,30.72209,676,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39874,30.7223,678,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39877,30.72249,680,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39866,30.72254,682,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.398664,30.722535,684,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39866,30.72254,689,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39877,30.72249,691,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39878,30.72252,693,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39878,30.72273,695,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39873,30.72287,697,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39867,30.72301,699,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39861,30.72311,701,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39855,30.72321,703,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39851,30.7233,705,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39842,30.72345,707,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39823,30.72363,709,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3981,30.72366,711,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39796,30.72368,713,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39745,30.72375,715,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39664,30.72392,717,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39561,30.72407,719,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39552,30.72409,721,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3955,30.72392,723,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.395504,30.723911,725,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3955,30.72391,730,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39552,30.72408,732,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39535,30.7241,734,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39466,30.72419,736,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39426,30.72423,738,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39383,30.72423,740,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39361,30.72419,742,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3932,30.72412,744,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39277,30.72404,746,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39276,30.72381,748,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39273308208089,30.723931789398197,750,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39276,30.72381,755,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39277,30.72404,757,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39265,30.72396,759,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39255,30.72395,761,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39248,30.72391,763,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39236,30.72386,765,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39209,30.72373,767,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39141,30.72353,769,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39103,30.72344,771,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3906,30.7234,773,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39005,30.72342,775,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38999,30.72342,777,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38986,30.72337,779,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38979,30.72335,781,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38981,30.72317,783,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.389805,30.723166,785,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38981,30.72317,790,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38979,30.72335,792,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38977,30.72335,794,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38951,30.72331,796,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38941,30.72329,798,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38738,30.72282,800,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38725,30.72279,802,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38707,30.72276,804,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38643,30.72263,806,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38603,30.72253,808,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38606,30.72237,810,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.38605805397539,30.722483396530155,812,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38599144758627,30.722719430923465,1,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38599,30.72272,6,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.386,30.7226,8,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38612,30.72262,10,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38644,30.72269,12,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3872,30.72286,14,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38732,30.7229,16,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38737,30.7229,18,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38941,30.72329,20,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38951,30.72331,22,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38977,30.72335,24,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38986,30.72337,26,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.38999,30.72342,28,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39005,30.72342,30,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39063,30.72367,32,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39102,30.72379,34,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39147,30.72389,36,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39171,30.72394,38,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39194,30.72395,40,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3923,30.72393,42,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39237,30.72395,44,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39247,30.72397,46,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39254,30.724,48,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39263,30.724,50,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39263,30.72412,52,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39263318468419,30.72412490844727,54,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39263,30.72412,59,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39263,30.724,61,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39265,30.724,63,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39277,30.72404,65,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3932,30.72412,67,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39361,30.72419,69,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39383,30.72423,71,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39426,30.72423,73,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39466,30.72419,75,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39534,30.7241,77,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39535,30.72419,79,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.395348,30.72419,81,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39535,30.72419,86,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39534,30.7241,88,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39535,30.7241,90,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39561,30.72406,92,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39664,30.72391,94,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39747,30.72378,96,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39801,30.7237,98,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39812,30.7237,100,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39825,30.7237,102,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39838,30.72372,104,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39842,30.72374,106,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39846,30.72378,108,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3985,30.72382,110,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39855,30.72387,112,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39855,30.72393,114,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39865,30.72412,116,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39874,30.72423,118,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39887,30.72428,120,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.399,30.7243,122,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3991,30.72425,124,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39917,30.72417,126,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39923,30.72408,128,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39928,30.72395,130,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3993,30.72382,132,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39934,30.72372,134,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39934,30.72363,136,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39932,30.72346,138,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3993,30.72333,140,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39923,30.72322,142,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39919,30.72316,144,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39913,30.72307,146,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39902,30.72301,148,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39897,30.72294,150,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39892,30.72271,152,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39894,30.72246,154,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.398935,30.722455,156,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39894,30.72246,161,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39879,30.72173,163,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39866,30.72062,165,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39863,30.72031,167,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39872,30.72029,169,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.398708,30.720285,171,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39871,30.72029,176,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39862,30.72031,178,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39861,30.72014,180,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3985,30.7192,182,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3984,30.71826,184,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39835,30.71787,186,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39833,30.7177,188,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39822,30.7165,190,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39816,30.71586,192,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3981,30.71529,194,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39805,30.71499,196,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39805,30.71493,198,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39803,30.71484,200,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39803,30.71469,202,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39801,30.71449,204,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39809,30.71448,206,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.398034781522846,30.714463591575626,208,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39809,30.71447,213,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39801,30.71448,215,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39801,30.71447,217,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39793,30.71378,219,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39788,30.71331,221,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39784,30.71299,223,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39773,30.71211,225,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39767,30.71146,227,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3976,30.71072,229,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39754,30.71016,231,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39748,30.70958,233,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39743,30.70925,235,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39742,30.70918,237,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.397457650112614,30.709195733070374,239,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39742,30.70918,244,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39737,30.70859,246,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39741,30.70844,248,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3975,30.70831,250,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.3976,30.7082,252,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39769,30.70814,254,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39785,30.70811,256,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.39866,30.70838,258,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40012,30.70886,260,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40067,30.70929,262,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40104,30.70939,264,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40153,30.70955,266,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40151,30.70968,268,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.401512,30.709671,270,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40151,30.70967,275,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40153,30.70954,277,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40229,30.70978,279,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40307,30.71003,281,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40438,30.71043,283,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40455,30.7105,285,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40464,30.71052,287,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40492,30.71059,289,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40535,30.71074,291,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40562,30.71081,293,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40578,30.71076,295,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40599,30.71069,297,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4061,30.71065,299,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4064,30.71078,301,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40646,30.7108,303,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40645,30.71088,305,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.406452,30.710876,307,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40645,30.71088,312,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40646,30.7108,314,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40661,30.71086,316,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40696,30.71099,318,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40779,30.71131,320,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40891,30.71174,322,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40913,30.71183,324,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4093,30.71189,326,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40954,30.712,328,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40952,30.71208,330,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.409523,30.712082,332,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40952,30.71208,337,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40954,30.712,339,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40955,30.712,341,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.40983,30.71209,343,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4108,30.71245,345,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41131,30.71267,347,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41204,30.71292,349,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41215,30.71297,351,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4123,30.71301,353,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41234,30.71303,355,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41239,30.71305,357,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41243,30.71305,359,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41265,30.71313,361,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41264,30.71321,363,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.412641,30.71321,365,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41264,30.71321,370,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41265,30.71313,372,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41282,30.71318,374,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41415,30.71361,376,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41548,30.71404,378,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41621,30.71427,380,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.416303754046744,30.71438312530518,382,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41622,30.71427,387,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4163,30.71438,389,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41641,30.71432,391,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4166,30.71438,393,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41703,30.71451,395,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41787,30.71475,397,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41832,30.71486,399,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41907,30.71507,401,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4192,30.71509,403,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41931,30.71515,405,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41946,30.71528,407,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41954,30.71539,409,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41969,30.71558,411,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41985,30.71578,413,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41981,30.71585,415,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41982442383388,30.71582078933716,417,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41981,30.71585,422,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.41985,30.71578,424,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42006,30.71604,426,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42014,30.71616,428,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42016,30.71619,430,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42038,30.71644,432,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42046,30.71655,434,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42055,30.71666,436,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42083,30.71702,438,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42089,30.71711,440,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42102,30.71726,442,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42149,30.71795,444,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42189,30.71848,446,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4221,30.71874,448,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42216,30.71882,450,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42226,30.71899,452,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4225,30.71939,454,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42251,30.71939,456,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.422501,30.719376,458,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4225,30.71938,463,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42292,30.71977,465,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42365,30.72076,467,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42376,30.72088,469,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42389,30.72103,471,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42397,30.72116,473,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42423,30.72151,475,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42453,30.72189,477,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42457,30.72198,479,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42513,30.72277,481,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42514,30.72278,483,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4251,30.72284,485,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.424820278266694,30.722451210021976,487,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4251,30.72284,492,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42514,30.72278,494,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42522,30.72288,496,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42539,30.72307,498,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42545,30.72316,500,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42558,30.72335,502,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42576,30.7238,504,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4258,30.72391,506,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42586,30.72404,508,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42685,30.72535,510,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42848,30.72758,512,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42919,30.7285,514,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42932,30.72876,516,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42934,30.7288,518,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42938,30.72887,520,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42942,30.72897,522,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42951,30.7291,524,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4297,30.72925,526,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.42981,30.72925,528,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_d,46.4299,30.72925,530,
