trip_id,trip_headsign,route_id,service_id,shape_id,direction_id
1661276,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661277,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661278,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661279,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661280,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661281,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661282,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661283,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661284,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661285,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661286,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661287,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661225,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661256,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661255,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661254,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661253,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661252,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661251,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661250,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661249,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661248,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661247,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661246,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661245,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661244,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661243,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661242,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661241,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661240,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661239,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661238,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1658153,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658154,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658155,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658156,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658157,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658158,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658159,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658160,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658161,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658162,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658163,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658111,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658112,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658113,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658114,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658115,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658116,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658117,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658118,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658119,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658120,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658121,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658122,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658123,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658124,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658125,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658126,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658127,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658128,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658129,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658130,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658131,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658132,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658133,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658134,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658135,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658136,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658137,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658138,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658139,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658140,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658141,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658142,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658143,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658144,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658145,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658146,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658147,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658148,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658149,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658150,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658151,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1658152,,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb,1,b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_r,1
1661356,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_r,1
1661357,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_r,1
1661358,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_r,1
1661354,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_r,1
1661355,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_r,1
1661352,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_r,1
1661367,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_d,0
1661362,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_d,0
1661363,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_d,0
1661364,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_d,0
1661365,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_d,0
1661366,,89c28a04-5d63-4430-8d24-fea761bcd862,1,89c28a04-5d63-4430-8d24-fea761bcd862_d,0
1994045,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994044,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994139,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994140,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994141,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994111,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994012,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994013,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994014,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994015,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994016,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994017,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994018,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994110,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994109,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994108,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994107,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994106,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994105,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994148,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994085,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994084,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994083,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994104,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994103,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994102,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994101,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994100,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994099,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994098,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994097,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994096,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994095,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994094,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994093,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994092,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994136,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994117,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994118,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994119,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994120,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994121,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994122,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994123,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994143,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994142,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994024,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994025,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994026,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994027,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994028,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994029,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994030,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994031,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994032,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994033,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994034,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994035,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994036,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994037,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994038,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994039,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994040,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994041,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994042,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994043,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994008,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994007,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994006,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994147,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994146,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994145,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994144,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994091,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994075,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994076,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994077,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994078,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994079,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994019,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994011,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994010,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994151,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994009,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994020,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994021,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994022,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994023,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994047,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994048,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994049,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994050,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994051,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994052,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994053,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994054,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994055,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994056,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994057,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994058,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994059,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994060,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994061,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994062,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994063,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994064,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994065,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
1994066,,514e22eb-98ab-4d13-9c85-f95bc34dccbb,1,514e22eb-98ab-4d13-9c85-f95bc34dccbb_d,0
